12_x,12_y,9_x,9_y,6_x,6_y,8_x,8_y,ts_12_6,ts_12_8,ts_12_9,ts_6_8,ts_6_9,ts_8_9,ts_mean
5.351861862485142,6.462886611780828,2.952801906114398,2.4208643922751123,7.328211091718536,3.5510235552804628,4.302714041640503,1.496968206812421,3.519219051963529,5.075535120042716,4.7003651238217135,3.6568806071023223,4.519011537404393,1.6358016185201558,3.8511355098091378
5.241495262525382,6.409559062128599,2.95260789373859,2.432756600345648,7.364694040773351,3.564823556731975,4.2655194426166885,1.4586052514684733,3.549717333481337,5.046233490073212,4.588459785923232,3.7471374059789384,4.555006011258147,1.6348417616689104,3.8535659647306293
5.169523730380906,6.321011441149481,2.952401755909249,2.4453920716290325,7.456572508022274,3.5922802012069286,4.229242622903938,1.4321697954048715,3.560416589550904,4.978443652211499,4.46498100187304,3.8835209736310494,4.64789269948835,1.630012877453617,3.8608779657014094
5.059763441639488,6.23052073225622,2.952195618022202,2.458027542886748,7.511761883291293,3.618572325460195,4.229642768623799,1.4076421103260033,3.5825369276013297,4.893797966164882,4.32128996886184,3.9573372738571395,4.704945134615109,1.6538381962924797,3.8522909112321297
5.0051803892137645,6.167065429653713,2.952195618022202,2.458027542886748,7.54935662341053,3.6324076164331145,4.210742328128494,1.4070422123944266,3.5912843024149255,4.825862913692055,4.239305192624992,4.012305645654857,4.7447927106045205,1.6396676451126992,3.8422030683506745
4.931709022835184,6.102266950039199,2.952195618022202,2.458027542886748,7.585839573243767,3.646207618516327,4.210536192553424,1.4196776864748926,3.6161632179110423,4.737798271600884,4.147162183527084,4.043526734173535,4.783558110432491,1.6314384529678365,3.826607828435479
4.8219366039654,6.012519512167075,2.9520016059569425,2.4699197511399604,7.604740013688822,3.646807523495407,4.22903648784704,1.4448052697224654,3.6524769719346843,4.606033428919562,4.005829497570542,4.030407947094407,4.799274895179807,1.6375829107486175,3.7886009419079367
4.674674764625898,5.970662914647522,2.9517954679552183,2.4825552224788523,7.641635243021249,3.635336562636982,4.247536782643456,1.4699328526705209,3.7757917912346315,4.520953212148466,3.890399509441505,4.026025035425813,4.829441161667484,1.644490686634085,3.781183566091998
4.582302955000957,5.905264528611759,2.951589330179262,2.495190693896729,7.660741823948831,3.6233009856884286,4.264719150327392,1.507660621675634,3.8319894938635026,4.409056542537281,3.779924666496302,4.001112863890632,4.8423909425017,1.643023301144345,3.7512496350722935
4.471524060077012,5.877207945893099,2.951395317857188,2.5070829019963683,7.641841383217734,3.622701080973457,4.263906733733495,1.557459255741447,3.8902073380959976,4.324735101744955,3.6970980788211136,3.959250723669045,4.8212952837718195,1.6200220018049507,3.7187680879846474
4.342556350139792,5.873114425241177,2.951189180353446,2.5197183736928226,7.642035397852347,3.6108088630352144,4.263300451264116,1.5946224150858153,4.000573514270446,4.279226025634759,3.630587787080676,3.934572102807546,4.8160685929663805,1.605440288482207,3.711078051873669
4.231171145026647,5.88222100330602,2.9687716920742075,2.532918458037772,7.661141978397023,3.5987732858484014,4.281594608950948,1.6323854728321263,4.120537998384904,4.250134652195439,3.579312771825757,3.909989955678763,4.811900395678664,1.5919998958920016,3.7106459449425877
4.137174424831655,5.91641988754731,2.987271981943283,2.558046039227767,7.661141978397023,3.5987732858484014,4.28119446349673,1.6569131585785468,4.217799555330715,4.261940795654869,3.549781758536328,3.898059255239864,4.788337284027625,1.5767929023358114,3.715451925187535
4.081184729936353,5.939183122945393,2.986871831498222,2.582573719007024,7.661348118303588,3.5861378040438505,4.28119446349673,1.6569131585785468,4.2842026282856445,4.286938294545108,3.53048826797308,3.891959206206417,4.780990423404075,1.5912631928239613,3.7276403355397147
4.008412860913529,5.899690893047307,3.0057722720591893,2.58317362088082,7.642035397852347,3.6108088630352144,4.28119446349673,1.6569131585785468,4.294437528741334,4.251537687332869,3.46476189181837,3.8875390943287704,4.748786156746487,1.5762804986536374,3.7038904762702445
4.009019171243334,5.862527736077602,3.0055661330375334,2.595809091534167,7.622940944055602,3.622101176376874,4.28119446349673,1.6569131585785468,4.252051475396201,4.214412576407983,3.417362828628553,3.8767555359637687,4.730055558747162,1.5839044195881018,3.679090399121962
3.971618455106317,5.836800227706316,3.0055661330375334,2.595809091534167,7.58564555879755,3.6580998363280814,4.281594608950948,1.6323854728321263,4.21994399270968,4.215825974462905,3.381904882417737,3.8755994841644896,4.701658130143558,1.5988851554801695,3.665636269896423
3.955042422604088,5.761909289125563,2.9864595541583863,2.607844660848645,7.565726540097902,3.719934074982509,4.263300451264116,1.5946224150858153,4.148096258706716,4.178672385193333,3.299435777885988,3.9272086427770625,4.71236978531441,1.6300128821056714,3.6492992886638635
3.918454161285786,5.686383151856781,2.967559115212341,2.607244760300026,7.508924420049541,3.7924960095502542,4.246118083652262,1.5568946455200616,4.059345413593311,4.142467739160758,3.2226223208756153,3.9552267504768794,4.6934869080277934,1.6546747110524291,3.6213039738644643
3.88257752441341,5.635419986559212,2.9310761635547267,2.593444773616906,7.452534579646093,3.839786980301556,4.246724364571881,1.5197314858126136,3.99610951668839,4.1317665418529135,3.187313608020289,3.9572562000182017,4.690091161652085,1.698172668855313,3.610118282847866
3.882977687990534,5.610892304406174,2.894387072790249,2.592280258640141,7.434139632191017,3.8763855431393353,4.22843020599917,1.4819684288248425,3.9521215642763483,4.143350071203743,3.17637058406381,4.0012255925525375,4.717868128960853,1.7356449638937312,3.621096817491837
3.846494742993318,5.597092296509912,2.856792330203729,2.578444983764196,7.41463289566485,3.912948817358817,4.209929912179012,1.456840845906463,3.94562404885683,4.156172180796291,3.1767502993827614,4.03764629206111,4.749190573354757,1.7575486217494825,3.6371553360335387
3.8275943028566792,5.596492384513852,2.8013968116487336,2.564788359041011,7.377737665074773,3.924419775724196,4.154752652933532,1.4298054926198904,3.924199880404391,4.1795110050227136,3.200673458669239,4.075626676960868,4.774043694392427,1.7662837088670633,3.6533897373861173
3.790505049990621,5.619855533056028,2.746219556123253,2.537753000087732,7.358631082096166,3.9364553506244873,4.137364148234379,1.404713198111967,3.945295876762579,4.22938957036026,3.2542108438808013,4.097106172165916,4.81982451447403,1.7941745926807995,3.6900002617207304
3.7713984646144056,5.631891094915759,2.709724477648678,2.5246962773088124,7.339536627559186,3.947747662386669,4.13776429263009,1.380185513151995,3.945624038247159,4.267461103974911,3.283566854681532,4.104110314660157,4.84357675566631,1.8300826763955138,3.712403623937597
3.7522918796648472,5.643926655819709,2.6732415260906883,2.5108962922377125,7.321541837481003,3.959818526326595,4.137970428545258,1.3675500392385986,3.9466144292539425,4.293733213639176,3.313642848086567,4.105482045380616,4.868888109754465,1.8581365428656964,3.731082864830077
3.751891716038304,5.668454338713191,2.6356467847090976,2.4970610193113525,7.30243525620699,3.971854101398639,4.137970428545258,1.3675500392385986,3.9350745603977293,4.318198069274969,3.3621032603215446,4.098321277510034,4.894275152939212,1.879566807786856,3.7479231880383903
3.752097861156394,5.655818866055857,2.5991517051475155,2.484004296510072,7.283134659804784,3.995781893722852,4.13776429263009,1.380185513151995,3.901787234450592,4.292991866382882,3.3748618493559945,4.090806665286938,4.921906929529883,1.893606242293769,3.7459934645500095
3.7522918796648472,5.643926655819709,2.580457402828394,2.4707689250795832,7.282928519059764,4.008417374747364,4.155152797577478,1.4052778074967718,3.891052002725177,4.257750694741388,3.382621176729429,4.069314017187619,4.947483941738067,1.9012987424105243,3.741586762588701
3.7528981880575607,5.60676350018925,2.562874891593309,2.4575688415666472,7.264945854014463,4.019744974117575,4.173847102757038,1.418513179194293,3.8539728346276694,4.209351344340482,3.3665386443682443,4.039962665786036,4.954782094578526,1.9169945578039094,3.723600356917478
3.7541108039338336,5.532437188362963,2.562874891593309,2.4575688415666472,7.24604541288137,4.019145067808896,4.173446957914401,1.4430408643481558,3.805740447704836,4.110839951263128,3.297553388344103,4.00963516202578,4.936659441548147,1.903472983095068,3.6773168956635103
3.755323419329292,5.458110877354208,2.562874891593309,2.4575688415666472,7.264739712401979,4.03238045478379,4.191947252698219,1.4681684471619605,3.787969107044943,4.013761448830037,3.228805661514467,4.002154010085602,4.958584920144226,1.9059879060907168,3.6495438422849986
3.738747383135935,5.383219944416855,2.562874891593309,2.4575688415666472,7.245633131120164,4.044416029751071,4.209529766706554,1.4813685310549518,3.7537506005779524,3.9301501885595567,3.153111240025525,3.973302923258693,4.944320856144499,1.9142725312706517,3.6114847233061464
3.739353689680282,5.346056787643039,2.562874891593309,2.4575688415666472,7.245439115923847,4.056308246892353,4.228030060780407,1.5064961140461497,3.735784564785025,3.870533653374349,3.118888420090847,3.9504808971657277,4.947966794666415,1.917623808389902,3.590213023078711
3.721059556100131,5.308293721543326,2.580457402828394,2.4707689250795832,7.245439115923847,4.056308246892353,4.246324219159953,1.5442591712309914,3.740149583965891,3.800507737421979,3.0581890462485686,3.9121708452625383,4.927067010355093,1.9061827230701733,3.5573778243873737
3.702571405091782,5.2824228651146905,2.580251264497301,2.48340439515033,7.226938832093452,4.031180642983795,4.246118083652262,1.5568946455200616,3.7398894180113706,3.7649705851135216,3.0156436946671348,3.8739364387638826,4.897684826957536,1.9061827234872868,3.5330512811667885
3.6847827540675167,5.281858243113208,2.5991517051475155,2.484004296510072,7.24604541288137,4.019145067808896,4.263506587401593,1.581986940960702,3.7784965645278827,3.744858999716888,3.0010967130204063,3.8516590686036176,4.893902156631294,1.8930695929614585,3.527180515910258
3.647175891862714,5.268766213198042,2.598957693216084,2.495896504225654,7.246845726185818,3.9700896724302495,4.263094315808363,1.6072578894761953,3.826771965204658,3.7129501356253165,2.9643832098618086,3.8060145182943383,4.876075129056602,1.8865389702512572,3.5121223213823307
3.610292783211076,5.2794938901184745,2.5985454170560254,2.52116744505876,7.247864304982075,3.9076555321360726,4.263094315808363,1.6072578894761953,3.8876557276115946,3.7298079153455834,2.9380261248732022,3.768379121403148,4.851650784757002,1.898934888858157,3.5124090938081145
3.5729973874314505,5.315492512059636,2.5983514051021923,2.533059652963775,7.284747409609415,3.896927837618554,4.263300451264116,1.5946224150858153,3.973589556397371,3.7843615840047233,2.9481973146733127,3.7986513370823745,4.880824104203591,1.91120898275189,3.549472146518877
3.516389261704361,5.37616216783505,2.617045708150636,2.5462950251412253,7.304254147206677,3.860364564509486,4.263506587401593,1.581986940960702,4.07989739638989,3.8670337405541204,2.9693377835161754,3.7996250233343267,4.867925811416366,1.908068004060585,3.5819812932119106
3.496688496610872,5.424617621434372,2.634628219906093,2.5594951089411206,7.304860443525252,3.823201385381207,4.246118083652262,1.5568946455200616,4.131187182682521,3.939660610299887,2.99200182691588,3.806842663313187,4.838183809617492,1.89792182931984,3.600966320358135
3.459393099600576,5.460616241744848,2.672429099696933,2.5606949120202604,7.324173164920916,3.798530328767878,4.227823924801205,1.519131588096729,4.207024427717764,4.015692618722473,3.004805493827506,3.8448715499692745,4.813622270941219,1.8719260721790763,3.6263237388928857
3.420573623222131,5.52185051692859,2.728224769024018,2.54982385812437,7.342361970048923,3.77456724737203,4.209529766706554,1.4813685310549518,4.293416199412618,4.1167883689243965,3.0516043971249642,3.8824474197105747,4.77391437704823,1.8264340344239858,3.6574341327741284
3.420573623222131,5.52185051692859,2.765314010309757,2.526460694515922,7.342568110858026,3.7619317663886567,4.210136047390689,1.44420537167408,4.298762004292444,4.153384012137164,3.066223303761073,3.896663479567471,4.741059361621652,1.8052111518196958,3.660217218866583
3.420573623222131,5.52185051692859,2.802609387953829,2.4904620590284847,7.361662564562261,3.750639453900284,4.19295368009207,1.4064776033375297,4.320806715573763,4.1872264292929495,3.0937349238033818,3.94154928627743,4.730011938007061,1.7629746313719328,3.672717320721086
3.4207797679418834,5.509215044881693,2.8586111945730237,2.466955532494705,7.361662564562261,3.750639453900284,4.174659518988736,1.368714546202023,4.315454243285875,4.20857209259923,3.0937641224877983,3.978762958308561,4.682447655963401,1.714093479414272,3.665515758676522
3.403391281295258,5.484122741292316,2.8779117855049665,2.443027755164873,7.38076914682053,3.738603878192405,4.156365359508315,1.330951490159885,4.343543574848533,4.220876852467236,3.086160626919067,4.024123482850899,4.685535391704218,1.69444892518759,3.6757814756629235
3.4039975887812144,5.446959588072916,2.9146008755811628,2.444192269181082,7.3979514994942575,3.776331674099651,4.156571494603723,1.318316016101826,4.3292800172599915,4.196673114277922,3.0423873379791515,4.067970662513023,4.67707474935763,1.6763318155314795,3.6649529494865334
3.385303292308443,5.433724204768854,2.952195618022202,2.458027542886748,7.416451785070558,3.801459278046371,4.156571494603723,1.318316016101826,4.349074264910479,4.187056149518349,3.00705052851826,4.097904338502149,4.66201586784765,1.6581506615437347,3.6602086351401035
3.385509436603805,5.421088732425309,2.969584118141224,2.4831198357640054,7.415845488296981,3.838622457585811,4.156365359508315,1.330951490159885,4.32987392432876,4.16214386037335,2.967263909443755,4.112496126543958,4.648292969414163,1.6540682003693041,3.6456898317455484
3.3859095993775474,5.396561051379858,2.9874781197725664,2.545410567659165,7.415033051195802,3.888421118625157,4.155965214836187,1.3554791750366073,4.3021299197910325,4.113797319048335,2.878855106593758,4.127628623263469,4.626761287420844,1.667722641951856,3.6194824830115486
3.4046038959166136,5.409796434534976,3.0055661330375334,2.595809091534167,7.41382045713294,3.9627474779662446,4.1555529435036025,1.3807501229735168,4.262366492623308,4.098431242899996,2.8421393179737504,4.157284874958865,4.6153252039490535,1.6729727915676316,3.6080866539954335
3.404203733279745,5.434324115967696,3.0055661330375334,2.595809091534167,7.412814003154739,4.024438356101833,4.17405323838404,1.405877705212302,4.2493216107538645,4.101347186576302,2.8663704366780207,4.164904701647456,4.633013637388929,1.6677226446609563,3.613780036284254
