6_x,6_y,5_x,5_y,13_x,13_y,area
6.106790141535583,9.794646452948388,2.492780893432065,7.206263293130057,5.883998742530113,4.740600694481096,8.844349303050514
5.773211550351007,9.835400930550929,2.4560958284011307,7.318195352570544,5.550433135236144,4.942715028153828,7.834413130111588
5.384038985799277,9.9139308348887,2.437194833698104,7.342936472970098,5.197965521428554,5.156929408779442,6.769874003133605
5.050458446403847,9.930146754217596,2.400502882320969,7.368611852474858,4.902212782536317,5.445638822779991,5.752005151529089
4.661280981024476,9.94695847856311,2.3627029085613387,7.443376222434344,4.605343085439613,5.671898368543992,4.843257152260175
4.346604340324368,9.974869296927478,2.307110910840321,7.505690194147129,4.290681352587316,5.885707492965936,4.1008673792956625
4.030813811465203,9.978253483186467,2.270418900025275,7.530621980334089,3.938212750750104,6.08802429459327,3.310843197265359
3.7906340968892382,9.968186303444757,2.2515159448908046,7.530824563079053,3.604648049227708,6.302035959602228,2.5946616326756455
3.5304336454055854,9.88471798837408,2.2337259389976323,7.543656293238063,3.307773382521651,6.466577261149383,1.9555340050563272
3.3080400453949133,9.812742004786514,2.1959210394467443,7.556702522929803,2.9564077211699584,6.556599667462086,1.4139606864312262
3.0678534204140187,9.715674554128997,2.195921988774644,7.568599995089347,2.548324335389519,6.536434600117509,0.8283057817445418
2.86324693531953,9.594430845391944,2.195918072493355,7.519522921773153,2.214740827796218,6.515471110788248,0.354544118682683
2.604161311248162,9.547386656858007,2.1781230794292465,7.469892923189906,1.9000582525039436,6.469022908803737,0.07563452214058332
2.418463625802133,9.499556001061276,2.103624209312573,7.483332402404481,1.5475717891894778,6.448262012914108,0.39762252704481893
2.2338818391244546,9.5015340974871,2.029115429040217,7.372592016739927,1.195081341372468,6.377680462758054,0.7859428993766253
2.0292822031431244,9.466547086713126,1.8623127828369936,7.225661121692063,0.8993027291043795,6.343670753927327,1.005365146581162
1.8257935603393307,9.419650690903968,1.7333209700010197,7.140043198085462,0.5835111869104216,6.33441408214552,1.2733081928232095
1.658999834087981,9.384258532805791,1.6955091211483198,7.066089170309213,0.2688296212301447,6.300606966813286,1.6676159581596344
1.5111110084534856,9.37320233408198,1.6588121831711058,7.029302825601127,-0.0280599179268706,6.279250244708824,2.032321167965693
1.344320237762747,9.374989775035964,1.510918421276011,6.956528556327574,-0.342742498111984,6.232802077983414,2.3017892814138974
1.2142204791654607,9.339204383944631,1.3063147900316048,6.871720984251703,-0.5651242443985676,6.30954462128019,2.334758997863454
1.047427755393787,9.3164532938537,1.0105371913893348,6.850352311496132,-0.7875089670325293,6.349107577142181,2.207836098326916
0.899541887189767,9.342576690837577,0.8248424536193536,6.839701349217559,-1.0654876400129,6.426445953158902,2.3501953174344674
0.7505401797013064,9.319634942014789,0.73255155903175,6.840690440966046,-1.2689683983579771,6.478447371719423,2.4775703194738634
0.5659652476472032,9.407869695055457,0.6769526744364001,6.816747749101001,-1.4546601634825844,6.504976004661726,2.7789357741355145
0.3613754800670468,9.497062527058183,0.6391448045088347,6.792614389397261,-1.6770498236402036,6.482820852633186,3.1750396949906445
0.2134925641853856,9.56036550483851,0.6024498232033197,6.780366582223454,-1.8438465452277708,6.4102492292865145,3.472330549874438
0.0656067542678223,9.587232483926275,0.5657528814283292,6.743580245506451,-2.0106402936659102,6.374857182925225,3.7553908155755273
-0.0277872182441803,9.69977220757284,0.5835409233189299,6.7062099865019,-2.1218331917749804,6.38794633430444,4.14663463591666
-0.1567661774586478,9.775513659969484,0.5657469365514142,6.669221064608274,-2.15852716058635,6.388339589485896,4.332666502465896
-0.3057600305807973,9.851469600096854,0.5468429713757386,6.656782589919747,-2.2141220642534725,6.414217542352946,4.513615411301499
-0.4169470305300019,9.93891785368444,0.5468459440120526,6.693962180062731,-2.307524897382054,6.415218558705004,4.765479000182583
-0.5092300161037304,10.039548179559352,0.5279469725220927,6.743985416211984,-2.399816801810047,6.403566602133418,5.000851917511962
-0.5837230501747034,10.126603194402769,0.5101599390936802,6.79399673534635,-2.492109659763273,6.380017185737681,5.229114122100657
-0.6760070416111419,10.214592455848027,0.4912609074191061,6.843276379213474,-2.6033074960264417,6.331388248782662,5.5151394084611
-0.7315951182601558,10.326727007976096,0.4356679648021271,6.893692867229692,-2.6222153896296674,6.269872750046695,5.612990073721897
-0.8616811292119579,10.464198458418268,0.3800750221802019,6.944109354691861,-2.622221341284888,6.195513610152713,5.748962042939182
-0.8794612972004086,10.601209974193674,0.3055800753416969,7.006625893933058,-2.547724438302977,6.157535608578434,5.6313250490258575
-0.917261313052724,10.67597428123071,0.2132941105686712,7.069333099083078,-2.492132512823495,6.094478084389136,5.429815349655774
-1.0095453721426244,10.76321993763034,0.1388001719239928,7.144490694735514,-2.4554474739292877,5.982546115535192,5.36109684966869
-1.0840344098670371,10.90083916419309,0.0832082361588071,7.207548236732899,-2.4187614252123635,5.883255197629221,5.393136581099886
-1.176317469929925,11.000725871437131,0.0098262345039929,7.282693912155614,-2.3631674782788297,5.845479778431264,5.263804479970613
-1.268599533348818,11.1132536323957,-0.027972787522136,7.369355720054302,-2.2886705782223884,5.807501769398644,5.20074976164798
-1.3241866268830491,11.238029220404488,-0.0646568454777381,7.49392878815453,-2.196380696350883,5.793871606483978,5.061330420948866
-1.3619847065619648,11.337332040242345,-0.1013419145811603,7.6058607954264446,-2.102980841262722,5.755691007340398,4.900730652353867
-1.4542667760247332,11.449859792095936,-0.1202359703970919,7.717602135880478,-1.99179092443851,5.705422272212876,4.8347176154226315
-1.5098538753517037,11.5746353724542,-0.1569230006367279,7.804995614104471,-1.899502055832736,5.679151051121262,4.722508016319663
-1.5465351431075138,11.735644368639573,-0.2125130456706133,7.891848081080416,-1.8439081101185624,5.641375626591628,4.636465138114232
-1.5843292946718843,11.884767813654634,-0.250311009520593,7.991894532391899,-1.7883121390461798,5.628882311805663,4.569772506990029
-1.6577103596823106,11.972554464093363,-0.3059010585314732,8.078746996328615,-1.6960232710225696,5.602611089586108,4.380065900875784
-1.6766035003425352,12.096936816437308,-0.3614920565821368,8.153701991364976,-1.6215223795910347,5.614453705050656,4.153994965108384
-1.7510955659012748,12.196632842781218,-0.4348740706516136,8.228847649143525,-1.5470205332849312,5.638193786172842,3.9113162843933
-1.806682681961304,12.321408410611845,-0.4726740533442761,8.303611977485165,-1.4914225962988277,5.650238993082404,3.8163733591341997
-1.862267864901992,12.470722495594812,-0.5093630481494547,8.366466921710868,-1.4358246597593705,5.6622841983064784,3.730468532656146
-1.84335610590953,12.582058654226026,-0.528260079694236,8.441028668435822,-1.380225767635886,5.686226869460809,3.5754221797367673
-1.8622522535825587,12.668517834483367,-0.5460442255045522,8.52747596403879,-1.3068368152350134,5.698081404205347,3.437272901525409
-1.8800354074477847,12.768349745086478,-0.5649412599923674,8.602037710480596,-1.21343201516756,5.721618898705073,3.24491837960177
-1.8622317227430036,12.928774859075135,-0.5838382944381422,8.676599455854896,-1.1211411210693252,5.720629789022103,3.0317990299146906
-1.843317041444823,13.077290594614915,-0.620529304167706,8.714172280048224,-0.9910453304556506,5.706594443831505,2.647117278584828
-1.8622092111174529,13.214313994875727,-0.6572212618543716,8.739847637552174,-0.8798514809159316,5.705402744563473,2.326310477034405
-1.8622024135473816,13.300570609035113,-0.7128181866583444,8.740443457549445,-0.8242545574086395,5.704806894517823,1.998638402018818
-1.8799855784495465,13.400402517781762,-0.7873171188235868,8.75313932248238,-0.7319636630268869,5.703817784837791,1.5373276947928713
-1.917783697221759,13.499705313078588,-0.8618149849352388,8.779219836331848,-0.6574627704975969,5.715660404459834,1.1351906239465945
-1.9544669508788728,13.636175766452538,-0.9541039275573404,8.804747419994504,-0.5651708639654189,5.727312352599299,0.5997250098911986
-1.9177719855035555,13.648423611944931,-0.990796890844043,8.817781718092021,-0.4906690193692768,5.751052439620642,0.21342150748830918
-1.862175060597588,13.64782783952498,-1.009698899139415,8.82988176262434,-0.3983761585765775,5.77460185573546,0.1703833562049749
-1.843277961225405,13.573266126660052,-1.028602800045333,8.818186875307875,-0.3238742547799285,5.799085535920645,0.4457266065714317
-1.8065888513409067,13.511154820916063,-1.0463948219120234,8.805736480446454,-0.2682773297879778,5.798489687151195,0.6876386305992439
-1.7131909392127498,13.447692233687963,-1.028605758972232,8.781007295387305,-0.1570834813468979,5.797297989979217,1.0122583568797632
-1.6953979316440602,13.472783697656196,-1.009704817067841,8.75552260195173,-0.045890645739869,5.7834652335263,1.2543219101196224
-1.7320909647250955,13.485074372738174,-0.9908028089495836,8.743422557567484,0.0653012374737281,5.757735008649287,1.3972114259363626
-1.7131880105682804,13.484871809501092,-0.954109845830941,8.730388259080627,0.1764921076121349,5.719363723017447,1.544912705452207
-1.7131870148979291,13.497512865562427,-0.9541108520155476,8.717747201636636,0.2876839306501283,5.692889904266775,1.8196954966366525
-1.7320899690367957,13.49771542843518,-0.9352088438166416,8.705647156904458,0.3799748251878376,5.691900794110276,1.9504261693800742
-1.7320899690367957,13.49771542843518,-0.95411179905064,8.705849735560001,0.4722667318695633,5.703552744280849,2.2496464141699617
-1.7320899690367957,13.49771542843518,-0.9541128053150548,8.693208678407256,0.5656705781674606,5.715192777964684,2.4924905803887336
-1.7320909647250955,13.485074372738174,-0.9352108563639794,8.680365042116,0.6390634633317058,5.776124377552845,2.624799448658443
-1.7320899690367957,13.49771542843518,-0.9174207882718022,8.668276913458435,0.732470286137136,5.824944004083895,2.8258359041722945
-1.7131870148979291,13.497512865562427,-0.8796158848472203,8.655230698004765,0.8247661241095862,5.885673018652112,2.972237642079521
-1.7320909647250955,13.485074372738174,-0.8429229213298349,8.6421963982906,0.9359639625190636,5.934301977890483,3.103579462658696
-1.7131880105682804,13.484871809501092,-0.8062298994342452,8.629905690653189,1.028257834187014,5.97049246472701,3.247199698031207
-1.7320909647250955,13.485074372738174,-0.7684249964175254,8.61685947434718,1.1583566019433584,5.993636715459528,3.4260381915280678
-1.7320909647250955,13.485074372738174,-0.7506349872611976,8.604027752905441,1.2695504499347936,5.992445022564594,3.6487329091631455
-1.7320909647250955,13.485074372738174,-0.7128310322540853,8.579084070991572,1.4174382686421725,5.9908600704750485,3.9065037551596182
-1.7131880105682804,13.484871809501092,-0.6950400174733292,8.578893408156107,1.5664390384852749,6.00190426416693,4.235505539223453
-1.7320909647250955,13.485074372738174,-0.6950400174733292,8.578893408156107,1.6954228890289658,5.987880837950192,4.520515784073898
-1.6953979316440602,13.472783697656196,-0.6761390163618943,8.554152304340596,1.844426635690816,6.036104632319921,4.91559540314345
-1.6953969944941802,13.484681161962111,-0.6394420850779862,8.590938644648215,1.9734154295642623,6.083799340106723,5.0696129269335
-1.7320909647250955,13.485074372738174,-0.6394420850779862,8.590938644648215,2.122419173713829,6.132023138377351,5.415096294803382
-1.7320909647250955,13.485074372738174,-0.6394430915675348,8.578297586444405,2.2336179631868007,6.192549586019955,5.745343405259792
-1.7320909647250955,13.485074372738174,-0.6394440981009168,8.565656528449452,2.400414685549026,6.2651212578810345,6.22033144473018
-1.7320909647250955,13.485074372738174,-0.6572351139806559,8.565847191204721,2.529404548296891,6.326200632903216,6.634253618819137
-1.750993918774419,13.485276935764931,-0.6572351139806559,8.565847191204721,2.6784092412492924,6.386321916002809,7.012796549184964
-1.768784934765698,13.485467583774836,-0.6572351139806559,8.565847191204721,2.845204000075711,6.434355059956454,7.430705596376584
-1.7687839390729037,13.498108639333136,-0.6572351139806559,8.565847191204721,3.011997745769768,6.469747138593862,7.883849113798793
-1.8621828484685756,13.548930170082812,-0.6572351139806559,8.565847191204721,3.196580485010869,6.479666418368213,8.345072059553969
-1.9544698784779264,13.598996191580769,-0.6572351139806559,8.565847191204721,3.3822762336941845,6.502958441795788,8.827705750266869
-2.0656568770417136,13.68718793933312,-0.6572351139806559,8.565847191204721,3.549068969123005,6.525709461392623,9.334271060754144
-2.028960974736856,13.711333249077905,-0.6572351139806559,8.565847191204721,3.715862714187173,6.561101548131125,9.875876230855347
-1.9544571742362495,13.760355544660598,-0.6572351139806559,8.565847191204721,3.901561375034285,6.620829596029671,10.578793355923532
-1.935548366766238,13.834512131667443,-0.6572341074468688,8.578488249385781,4.123956027345956,6.705446530164176,11.367856798109761
-1.9177514992490925,13.908680634514576,-0.6394430915675348,8.578297586444405,4.346351628930506,6.801960949754136,12.152744800873275
-1.8988416990309176,13.995478277622649,-0.6205381836220639,8.602633531880748,4.549845283239592,6.91131902987114,12.860531019577406
-1.8243418192427792,13.99467994740884,-0.6205381836220639,8.602633531880748,4.791142884936155,6.995733402287061,13.622821644808157
