5_x,5_y,10_x,10_y,3_x,3_y,4_x,4_y,width_blue,length_blue,min_x_blue,max_x_blue,min_y_blue,max_y_blue
12.153376065470828,2.0681474421943142,15.148056157704776,7.170190416171792,13.804191194560408,4.314309677157402,8.937482128488684,3.775372339860522,6.210574029216092,5.102042973977477,8.937482128488684,15.148056157704776,2.0681474421943142,7.170190416171792
12.135381279621724,2.080218323007908,15.147850009466758,7.182825914099781,13.767101948381285,4.337672879327175,8.899875263900562,3.762280309264182,6.2479747455661965,5.102607591091873,8.899875263900562,15.147850009466758,2.080218323007908,7.182825914099781
12.135381279621724,2.080218323007908,15.166350279949834,7.207953561303096,13.72909492671289,4.349108561551458,8.844285734270542,3.7605158829965393,6.322064545679291,5.127735238295188,8.844285734270542,15.166350279949834,2.080218323007908,7.207953561303096
12.15316992893047,2.080782933867156,15.166144131370675,7.220589059146038,13.69200567752983,4.372471762524958,8.80759664469394,3.759351361627168,6.358547486676736,5.139806125278882,8.80759664469394,15.166144131370675,2.080782933867156,7.220589059146038
12.152975918443662,2.092675161462475,15.165937983487163,7.233224557332177,13.672692954804608,4.397142846198337,8.771113694112604,3.7455513556330975,6.39482428937456,5.1405493958697015,8.771113694112604,15.165937983487163,2.092675161462475,7.233224557332177
12.152975918443662,2.092675161462475,15.183932781139651,7.221153686139262,13.636003865079168,4.395978321518884,8.771113694112604,3.7455513556330975,6.412819087027048,5.128478524676787,8.771113694112604,15.183932781139651,2.092675161462475,7.221153686139262
12.171876358448513,2.093275060580981,15.183932781139651,7.221153686139262,13.63580984923833,4.407870552022286,8.752213254319052,3.744951451029763,6.431719526820599,5.1278786255582816,8.752213254319052,15.183932781139651,2.093275060580981,7.221153686139262
12.17167022173279,2.1059105522741497,15.203233390080356,7.197225869844932,13.616497125897029,4.432541635074058,8.752213254319052,3.744951451029763,6.451020135761304,5.091315317570782,8.752213254319052,15.203233390080356,2.1059105522741497,7.197225869844932
12.17167022173279,2.1059105522741497,15.222339976742374,7.1851902871245805,13.598308318939468,4.4565047422790425,8.771319835205766,3.7329158717757034,6.451020141536608,5.079279734850431,8.771319835205766,15.222339976742374,2.1059105522741497,7.1851902871245805
12.19057066257489,2.106510451329958,15.24033477651303,7.173119415607014,13.578595436768063,4.505703549799315,8.771319835205766,3.7329158717757034,6.469014941307265,5.066608964277057,8.771319835205766,15.24033477651303,2.106510451329958,7.173119415607014
12.190776799274094,2.09387495959299,15.278535824065573,7.149791514311754,13.558688538789877,4.566794587657711,8.78910848470816,3.733480488299629,6.4894273393574124,5.055916554718763,8.78910848470816,15.278535824065573,2.09387495959299,7.149791514311754
12.190776799274094,2.09387495959299,15.296530622479963,7.137720642569652,13.5404997304729,4.590757694136377,8.789302498593603,3.721588267564418,6.50722812388636,5.043845682976663,8.789302498593603,15.296530622479963,2.09387495959299,7.137720642569652
12.171876358448513,2.093275060580981,15.315831231258455,7.113792825726823,13.52118700597476,4.615428776024012,8.789508639806613,3.708952783736632,6.526322591451843,5.020517765145842,8.789508639806613,15.315831231258455,2.093275060580981,7.113792825726823
12.172070369052165,2.081382832966288,15.335131839876366,7.089865008711337,13.501886406643914,4.639356593037694,8.771926129762928,3.6957526827732616,6.563205710113438,5.0084821757450495,8.771926129762928,15.335131839876366,2.081382832966288,7.089865008711337
12.172070369052165,2.081382832966288,15.372027076663889,7.0783940513581385,13.501680265216583,4.6519920878932055,8.771926129762928,3.6957526827732616,6.600100946900961,4.997011218391851,8.771926129762928,15.372027076663889,2.081382832966288,7.0783940513581385
12.153376065470828,2.0681474421943142,15.390927517049114,7.078993966937046,13.4836975989625,4.663319699141078,8.772120144896952,3.683860462766743,6.618807372152162,5.010846524742732,8.772120144896952,15.390927517049114,2.0681474421943142,7.078993966937046
12.153582202754068,2.0555119506512978,15.408716165016529,7.079558592773573,13.483491456466068,4.675955193605827,8.753425844601102,3.670625073926456,6.655290320415427,5.024046642122276,8.753425844601102,15.408716165016529,2.0555119506512978,7.079558592773573
12.153582202754068,2.0555119506512978,15.446310896956886,7.093393922008011,13.464591017348775,4.675355286227426,8.753631984448102,3.657989589648912,6.692678912508784,5.037881971356713,8.753631984448102,15.446310896956886,2.0555119506512978,7.093393922008011
12.153582202754068,2.0555119506512978,15.463905523532254,7.105850781821706,13.445690576495712,4.6747553785809215,8.734925559366072,3.645497464845199,6.728979964166182,5.050338831170409,8.734925559366072,15.463905523532254,2.0555119506512978,7.105850781821706
12.135793552557288,2.0549473397201736,15.482199648417724,7.143613929329752,13.445690576495712,4.6747553785809215,8.735131699865589,3.632861980903036,6.747067948552136,5.088666589609579,8.735131699865589,15.482199648417724,2.0549473397201736,7.143613929329752
12.135793552557288,2.0549473397201736,15.537182859203202,7.1825416188745,13.446090736063246,4.650227654341367,8.717549189801755,3.619661880766442,6.819633669401448,5.1275942791543265,8.717549189801755,15.537182859203202,2.0549473397201736,7.1825416188745
12.135793552557288,2.0549473397201736,15.555671003964028,7.208412532567035,13.446296878574891,4.6375921599820105,8.71774320476638,3.607769660727724,6.837927799197647,5.153465192846861,8.71774320476638,15.555671003964028,2.0549473397201736,7.208412532567035
12.135793552557288,2.0549473397201736,15.572853335687393,7.246140391788773,13.446697037035936,4.613064435541243,8.71774320476638,3.607769660727724,6.8551101309210125,5.1911930520685985,8.71774320476638,15.572853335687393,2.0549473397201736,7.246140391788773
12.135793552557288,2.0549473397201736,15.610254046380334,7.271867956932016,13.447109321091991,4.587793446550776,8.71774320476638,3.607769660727724,6.892510841613953,5.2169206172118425,8.71774320476638,15.610254046380334,2.0549473397201736,7.271867956932016
12.116893113083902,2.054347440766251,15.627642524865273,7.296960317088687,13.466616062069692,4.551230134687217,8.73553185445374,3.6083342765321182,6.892110670411533,5.242612876322436,8.73553185445374,15.627642524865273,2.054347440766251,7.296960317088687
12.116893113083902,2.054347440766251,15.665237256636322,7.310795648498487,13.48652295955616,4.490139097746064,8.735337840129489,3.620226496873304,6.929899416506833,5.256448207732236,8.735337840129489,15.665237256636322,2.054347440766251,7.310795648498487
12.116893113083902,2.054347440766251,15.68302590516978,7.311360274834723,13.50512405149996,4.44090500249357,8.734925559366072,3.645497464845199,6.948100345803708,5.257012834068472,8.734925559366072,15.68302590516978,2.054347440766251,7.311360274834723
12.116893113083902,2.054347440766251,15.72082678469342,7.31256010690908,13.54433154542097,4.3558861464443845,8.734319264077982,3.682660653166256,6.986507520615438,5.258212666142829,8.734319264077982,15.72082678469342,2.054347440766251,7.31256010690908
12.09778653601744,2.066383033276816,15.75772202188859,7.301089150345944,13.56333279397644,4.2821243250475085,8.733712969131433,3.719823841593709,7.024009052757156,5.234706117069128,8.733712969131433,15.75772202188859,2.066383033276816,7.301089150345944
12.09758039958936,2.079018524845843,15.794811281385412,7.277725958671955,13.602346269892326,4.208997697408159,8.752213254319052,3.744951451029763,7.04259802706636,5.198707433826113,8.752213254319052,15.794811281385412,2.079018524845843,7.277725958671955
12.09758039958936,2.079018524845843,15.851007127895702,7.242327182992286,13.621153499950076,4.147128105040498,8.788296048020799,3.783279161006607,7.062711079874903,5.163308658146443,8.788296048020799,15.851007127895702,2.079018524845843,7.242327182992286
12.079597738267982,2.090346141215772,15.92650358369039,7.1830005870936695,13.622560109450044,4.060909434204672,8.825490632317242,3.821642159879713,7.101012951373148,5.092654445877898,8.825490632317242,15.92650358369039,2.090346141215772,7.1830005870936695
12.07939160153254,2.1029816327000823,16.00159986987065,7.148201724837129,13.605790039097611,3.997910607710522,8.842672986259043,3.859369965645085,7.158926883611606,5.045220092137047,8.842672986259043,16.00159986987065,2.1029816327000823,7.148201724837129
12.096974115460872,2.116181735349314,16.075390343479615,7.125259807915537,13.58810219263248,3.922984262721247,8.8613672850105,3.8726053555188216,7.214023058469115,5.009078072566223,8.8613672850105,16.075390343479615,2.116181735349314,7.125259807915537
12.096974115460872,2.116181735349314,16.113385243903814,7.114567402709331,13.552625695443275,3.847493302072395,8.88026772537735,3.873205260778276,7.2331175185264645,4.998385667360017,8.88026772537735,16.113385243903814,2.116181735349314,7.114567402709331
12.096974115460872,2.116181735349314,16.168974773130692,7.116331859891217,13.498442771857103,3.759510207431066,8.88026772537735,3.873205260778276,7.288707047753343,5.000150124541903,8.88026772537735,16.168974773130692,2.116181735349314,7.116331859891217
12.096974115460872,2.116181735349314,16.224370281311618,7.129988552041223,13.480354766935802,3.7091115890907735,8.88026772537735,3.873205260778276,7.344102555934269,5.013806816691909,8.88026772537735,16.224370281311618,2.116181735349314,7.129988552041223
12.096974115460872,2.116181735349314,16.260246904870584,7.180951831206631,13.46185448185398,3.683983960344575,8.898262515981946,3.8611343929185553,7.361984388888638,5.064770095857317,8.898262515981946,16.260246904870584,2.116181735349314,7.180951831206631
12.096974115460872,2.116181735349314,16.29612352879904,7.231915111214539,13.462873056118468,3.621549752061583,8.917162956533607,3.861734298359509,7.378960572265433,5.115733375865225,8.917162956533607,16.29612352879904,2.116181735349314,7.231915111214539
12.096974115460872,2.116181735349314,16.350706570436554,7.295370543281195,13.463479350366132,3.5843865329071405,8.91736909775924,3.849098814134397,7.433337472677314,5.179188807931881,8.91736909775924,16.350706570436554,2.116181735349314,7.295370543281195
12.11568054364826,2.128673861667037,16.387294812990493,7.370896850333874,13.482573805493557,3.573094206863845,8.9175631121437,3.837206593377196,7.469731700846793,5.242222988666837,8.9175631121437,16.387294812990493,2.128673861667037,7.370896850333874
12.11568054364826,2.128673861667037,16.367788053743887,7.407460171596462,13.501680384213008,3.5610586159397943,8.9177692533751,3.824571109174743,7.450018800368786,5.2787863099294245,8.9177692533751,16.367788053743887,2.128673861667037,7.407460171596462
12.115474407376118,2.141309353326401,16.403870824450205,7.445787953078778,13.538975768436414,3.5250599157538565,8.9177692533751,3.824571109174743,7.486101571075105,5.304478599752377,8.9177692533751,16.403870824450205,2.141309353326401,7.445787953078778
12.115474407376118,2.141309353326401,16.42237109261034,7.470915606130162,13.575664859244716,3.526224434930653,8.898868813037884,3.8239712039514377,7.523502279572456,5.32960625280376,8.898868813037884,16.42237109261034,2.141309353326401,7.470915606130162
12.115474407376118,2.141309353326401,16.45864788584725,7.497351152120064,13.631460526572914,3.515353362271036,8.898868813037884,3.8239712039514377,7.559779072809365,5.3560417987936635,8.898868813037884,16.45864788584725,2.141309353326401,7.497351152120064
12.115268270523703,2.153944845020286,16.496448765639595,7.498550984946348,13.687244070189848,3.505225554271659,8.88108016172987,3.8234065869391456,7.615368603909726,5.3446061399260625,8.88108016172987,16.496448765639595,2.153944845020286,7.498550984946348
12.115074259490846,2.1658370723356115,16.53334400292069,7.487080027884576,13.76133388641662,3.532117606189481,8.862179721223145,3.822806681783242,7.6711642816975445,5.321242955548964,8.862179721223145,16.53334400292069,2.1658370723356115,7.487080027884576
12.115074259490846,2.1658370723356115,16.57043326247727,7.463716833780018,13.835217563207086,3.571645154377886,8.825490632317242,3.821642159879713,7.744942630160027,5.297879761444406,8.825490632317242,16.57043326247727,2.1658370723356115,7.463716833780018
12.115074259490846,2.1658370723356115,16.626835258285197,7.415682553224507,13.89080709230225,3.5734095773676566,8.787483611370787,3.833077833900768,7.839351646914411,5.2498454808888955,8.787483611370787,16.626835258285197,2.1658370723356115,7.415682553224507
12.115074259490846,2.1658370723356115,16.66503630849334,7.392354647499047,13.964585425121296,3.5512108888981264,8.73189408176764,3.8313134067792136,7.9331422267257015,5.226517575163436,8.73189408176764,16.66503630849334,2.1658370723356115,7.392354647499047
12.115074259490846,2.1658370723356115,16.70253786490989,7.343720449784215,14.02038109508599,3.540339815859213,8.695204991438585,3.8301488847447938,8.007332873471304,5.1778833774486035,8.695204991438585,16.70253786490989,2.1658370723356115,7.343720449784215
12.096173818667271,2.165237172875888,16.721644452321527,7.331684863872082,14.094871064758744,3.542704142443163,8.6587220411264,3.8163488787001594,8.062922411195128,5.166447690996194,8.6587220411264,16.721644452321527,2.165237172875888,7.331684863872082
12.096367830224526,2.1533449456938087,16.75852756338174,7.320957169988912,14.169761189248725,3.5205407410218807,8.640027742482848,3.803113490125566,8.118499820898892,5.1676122242951035,8.640027742482848,16.75852756338174,2.1533449456938087,7.320957169988912
12.096573967298214,2.140709454080957,16.77763415171058,7.308921583866986,14.226163151280556,3.472506443158608,8.62112730353801,3.802513584979909,8.156506848172569,5.168212129786029,8.62112730353801,16.77763415171058,2.140709454080957,7.308921583866986
